"Tabela 96 - Mulheres de 10 anos ou mais de idade, total e que tiveram filhos, e os filhos tidos pelas mulheres de 10 anos ou mais de idade, os nascidos vivos, os nascidos vivos no período de referência de 12 meses, os nascidos mortos e os que estavam vivos na data de referência, segundo a situação do domicílio, a cor ou raça, o estado civil, o nível de instrução e os grupos de idade das mulheres"
"Variável - Mulheres de 10 anos ou mais de idade que tiveram filhos (Pessoas)"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Ano x Situação do domicílio x Cor ou raça x Estado civil"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"2010"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Total";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Urbana";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Rural"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira"
"São Paulo";"Sem instrução e fundamental incompleto";"20 a 24 anos";"19541";"933";"836";"179";"44756";"2080";"114";"79";"-";"8116";"232";"3";"-";"-";"745";"16331";"984";"429";"217";"49782";"59";"25";"23";"-";"246";"-";"-";"-";"-";"-";"17450";"919";"773";"172";"41324";"1906";"114";"46";"-";"7775";"229";"-";"-";"-";"698";"14903";"951";"413";"212";"46920";"48";"25";"23";"-";"173";"-";"-";"-";"-";"-";"2091";"14";"63";"8";"3431";"174";"-";"33";"-";"340";"3";"3";"-";"-";"48";"1428";"34";"16";"5";"2862";"11";"-";"-";"-";"73";"-";"-";"-";"-";"-"
"São Paulo";"Sem instrução e fundamental incompleto";"25 a 29 anos";"46172";"2106";"2294";"639";"61014";"4979";"373";"222";"195";"11215";"598";"30";"11";"45";"802";"35112";"1956";"1692";"1019";"69337";"123";"-";"-";"-";"203";"-";"-";"-";"-";"-";"41052";"2009";"2097";"600";"56149";"4654";"358";"212";"181";"10692";"567";"30";"11";"45";"771";"32306";"1861";"1615";"988";"65171";"110";"-";"-";"-";"185";"-";"-";"-";"-";"-";"5121";"97";"196";"39";"4865";"325";"15";"10";"14";"523";"32";"-";"-";"-";"31";"2806";"95";"78";"32";"4167";"13";"-";"-";"-";"18";"-";"-";"-";"-";"-"
"São Paulo";"Sem instrução e fundamental incompleto";"30 a 34 anos";"87232";"5018";"6838";"2426";"78523";"7872";"641";"967";"465";"15134";"1149";"62";"117";"24";"1058";"65311";"4231";"4575";"2389";"85942";"325";"30";"46";"3";"430";"-";"-";"-";"-";"-";"78017";"4684";"6443";"2251";"72929";"7497";"627";"952";"435";"14583";"1077";"54";"98";"24";"1045";"60544";"4100";"4318";"2223";"81191";"279";"30";"46";"-";"392";"-";"-";"-";"-";"-";"9215";"334";"395";"175";"5595";"375";"15";"16";"30";"551";"72";"8";"19";"-";"13";"4767";"131";"257";"166";"4750";"46";"-";"-";"3";"38";"-";"-";"-";"-";"-"
"São Paulo";"Sem instrução e fundamental incompleto";"35 a 39 anos";"130369";"8655";"12983";"5274";"74440";"12131";"903";"1542";"833";"14124";"1441";"130";"136";"145";"988";"89218";"5935";"8625";"5034";"81580";"288";"-";"77";"41";"260";"-";"-";"-";"-";"-";"117557";"8284";"12391";"4940";"69729";"11566";"892";"1484";"793";"13489";"1370";"130";"126";"145";"960";"82546";"5629";"8275";"4769";"77479";"265";"-";"69";"41";"190";"-";"-";"-";"-";"-";"12811";"370";"592";"334";"4712";"565";"11";"58";"39";"635";"71";"-";"10";"-";"28";"6672";"305";"350";"264";"4101";"23";"-";"7";"-";"70";"-";"-";"-";"-";"-"
"São Paulo";"Sem instrução e fundamental incompleto";"40 a 44 anos";"165326";"12433";"19678";"11756";"63139";"15153";"1504";"1880";"1658";"12760";"1628";"142";"169";"97";"602";"101518";"8686";"12242";"9874";"65747";"296";"76";"74";"7";"440";"-";"-";"-";"-";"-";"151264";"11854";"18676";"11059";"59525";"14410";"1474";"1806";"1614";"12338";"1501";"137";"169";"97";"566";"95011";"8375";"11735";"9511";"62685";"282";"76";"49";"7";"402";"-";"-";"-";"-";"-";"14062";"579";"1002";"697";"3614";"743";"29";"73";"45";"422";"127";"4";"-";"-";"36";"6507";"312";"507";"364";"3062";"14";"-";"25";"-";"38";"-";"-";"-";"-";"-"
"São Paulo";"Sem instrução e fundamental incompleto";"45 a 49 anos";"187331";"14475";"23471";"20652";"47610";"15567";"1796";"2740";"3192";"10216";"2116";"148";"198";"84";"603";"110008";"9364";"14866";"16008";"49467";"352";"45";"103";"57";"165";"-";"-";"-";"-";"-";"171459";"13798";"22532";"19726";"45173";"14936";"1769";"2652";"3038";"9793";"2030";"137";"198";"84";"562";"103339";"8953";"14302";"15501";"47447";"333";"27";"98";"53";"147";"-";"-";"-";"-";"-";"15872";"677";"938";"927";"2437";"631";"27";"89";"154";"423";"87";"11";"-";"-";"41";"6668";"410";"564";"507";"2021";"19";"18";"5";"4";"18";"-";"-";"-";"-";"-"
"São Paulo";"Sem instrução e fundamental incompleto";"50 a 54 anos";"199719";"16218";"25740";"35888";"34879";"17366";"1862";"2917";"5522";"8205";"2306";"153";"245";"352";"453";"106633";"9606";"15661";"24046";"35042";"469";"93";"73";"98";"84";"23";"-";"-";"-";"-";"184431";"15574";"24946";"34323";"33115";"16589";"1807";"2846";"5382";"7845";"2120";"139";"239";"330";"438";"100367";"9329";"15194";"23310";"33527";"451";"82";"73";"93";"81";"23";"-";"-";"-";"-";"15288";"644";"793";"1564";"1764";"777";"54";"71";"140";"361";"186";"14";"6";"22";"15";"6266";"277";"467";"736";"1515";"18";"11";"-";"6";"3";"-";"-";"-";"-";"-"
"São Paulo";"Sem instrução e fundamental incompleto";"55 a 59 anos";"196030";"15084";"24123";"52976";"24287";"15502";"1655";"2666";"7279";"6544";"3036";"104";"302";"646";"230";"91243";"7890";"11313";"31200";"22253";"317";"98";"27";"156";"176";"-";"-";"-";"-";"-";"182536";"14747";"23556";"50927";"23108";"14758";"1586";"2597";"7064";"6404";"2796";"104";"302";"635";"227";"86060";"7721";"11089";"29774";"21485";"314";"98";"27";"153";"144";"-";"-";"-";"-";"-";"13494";"337";"568";"2049";"1180";"744";"69";"69";"215";"140";"239";"-";"-";"11";"3";"5183";"169";"224";"1426";"768";"3";"-";"-";"3";"32";"-";"-";"-";"-";"-"
"São Paulo";"Sem instrução e fundamental incompleto";"60 a 64 anos";"173692";"12316";"19949";"75400";"17786";"11838";"1144";"2078";"9135";"4348";"4500";"126";"309";"1408";"252";"66172";"5706";"8789";"37177";"14941";"300";"29";"105";"246";"122";"-";"-";"-";"-";"-";"161824";"12029";"19459";"72708";"17146";"11436";"1144";"2046";"8925";"4268";"4115";"109";"294";"1351";"246";"62407";"5548";"8563";"35959";"14481";"272";"29";"100";"241";"112";"-";"-";"-";"-";"-";"11869";"287";"490";"2692";"640";"402";"-";"32";"210";"80";"385";"16";"15";"57";"6";"3765";"158";"225";"1218";"460";"29";"-";"5";"6";"10";"-";"-";"-";"-";"-"
"São Paulo";"Sem instrução e fundamental incompleto";"65 a 69 anos";"133541";"8275";"13555";"91418";"11272";"8150";"983";"1256";"9222";"2769";"5062";"212";"209";"1769";"82";"42398";"3696";"5189";"36496";"8706";"270";"51";"23";"234";"30";"-";"-";"-";"-";"-";"125466";"8012";"13307";"88228";"10882";"7850";"948";"1224";"9011";"2711";"4626";"201";"197";"1660";"82";"40292";"3573";"5092";"35468";"8374";"252";"48";"23";"210";"19";"-";"-";"-";"-";"-";"8075";"263";"248";"3191";"390";"301";"34";"32";"211";"58";"436";"11";"13";"110";"-";"2106";"123";"97";"1028";"332";"19";"3";"-";"24";"11";"-";"-";"-";"-";"-"
"São Paulo";"Sem instrução e fundamental incompleto";"70 anos ou mais";"194751";"10251";"13184";"407924";"15618";"9510";"841";"1565";"27615";"4124";"8526";"157";"166";"13935";"430";"44645";"3805";"4557";"99852";"10900";"268";"58";"34";"683";"103";"-";"-";"-";"-";"-";"184599";"10092";"12980";"396622";"15135";"9156";"841";"1559";"27040";"4064";"7932";"157";"149";"13421";"413";"42400";"3721";"4431";"96851";"10421";"260";"58";"34";"671";"82";"-";"-";"-";"-";"-";"10151";"158";"203";"11302";"483";"354";"-";"6";"574";"60";"595";"-";"17";"513";"16";"2244";"85";"127";"3001";"478";"8";"-";"-";"12";"21";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"15 a 19 anos";"5788";"180";"137";"-";"25285";"396";"-";"-";"-";"3035";"25";"-";"-";"-";"312";"3862";"176";"59";"60";"22413";"14";"-";"-";"-";"57";"-";"-";"-";"-";"-";"5412";"152";"130";"-";"23690";"385";"-";"-";"-";"2967";"25";"-";"-";"-";"311";"3574";"165";"26";"60";"21372";"14";"-";"-";"-";"24";"-";"-";"-";"-";"-";"376";"29";"6";"-";"1595";"11";"-";"-";"-";"68";"-";"-";"-";"-";"1";"288";"11";"33";"-";"1041";"-";"-";"-";"-";"33";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"20 a 24 anos";"30015";"1343";"1126";"235";"56340";"2850";"176";"74";"20";"8731";"556";"6";"-";"-";"699";"20462";"728";"532";"170";"50509";"20";"-";"-";"-";"180";"-";"-";"-";"-";"-";"27783";"1301";"1081";"232";"53301";"2744";"164";"70";"20";"8407";"543";"6";"-";"-";"648";"19378";"706";"510";"153";"48258";"16";"-";"-";"-";"177";"-";"-";"-";"-";"-";"2232";"42";"45";"3";"3039";"106";"12";"4";"-";"324";"14";"-";"-";"-";"51";"1084";"22";"22";"17";"2251";"4";"-";"-";"-";"3";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"25 a 29 anos";"58388";"3059";"3552";"583";"60977";"5122";"303";"303";"97";"9192";"771";"78";"47";"38";"846";"33592";"1648";"2072";"506";"48998";"133";"-";"11";"-";"255";"-";"-";"-";"-";"-";"54786";"2871";"3421";"540";"58264";"4999";"303";"303";"88";"9037";"737";"78";"47";"38";"820";"31965";"1602";"2019";"504";"46945";"127";"-";"7";"-";"254";"-";"-";"-";"-";"-";"3602";"188";"131";"43";"2713";"122";"-";"-";"9";"155";"34";"-";"-";"-";"26";"1628";"46";"53";"3";"2053";"6";"-";"4";"-";"2";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"30 a 34 anos";"79290";"4943";"6897";"1538";"52589";"6625";"270";"425";"352";"8013";"934";"48";"63";"28";"588";"43586";"2723";"3799";"1007";"40915";"224";"-";"17";"33";"200";"-";"-";"-";"-";"-";"75182";"4842";"6726";"1507";"50744";"6401";"270";"425";"352";"7836";"863";"48";"59";"28";"586";"41937";"2595";"3760";"965";"39712";"221";"-";"17";"33";"200";"-";"-";"-";"-";"-";"4108";"100";"171";"31";"1845";"224";"-";"-";"-";"178";"70";"-";"4";"-";"1";"1649";"128";"39";"42";"1203";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"35 a 39 anos";"91893";"6035";"10645";"3029";"39753";"6851";"630";"977";"299";"6074";"1279";"66";"112";"32";"441";"44507";"3176";"5046";"1510";"31260";"221";"-";"30";"4";"141";"17";"-";"-";"-";"-";"88141";"5850";"10416";"2992";"38483";"6663";"616";"967";"299";"5992";"1220";"64";"112";"23";"421";"42842";"3149";"4942";"1461";"30227";"218";"-";"30";"4";"136";"17";"-";"-";"-";"-";"3752";"185";"228";"37";"1270";"188";"14";"10";"-";"82";"59";"2";"-";"9";"20";"1664";"27";"104";"49";"1033";"3";"-";"-";"-";"5";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"40 a 44 anos";"97851";"6813";"13212";"6045";"27271";"7354";"667";"878";"523";"4150";"1368";"98";"176";"124";"303";"41743";"3039";"5987";"2852";"21840";"116";"8";"-";"35";"142";"-";"-";"-";"-";"-";"94296";"6722";"12883";"5877";"26478";"7229";"667";"825";"523";"4038";"1305";"98";"156";"124";"303";"40609";"2973";"5850";"2809";"21436";"116";"8";"-";"35";"133";"-";"-";"-";"-";"-";"3555";"91";"329";"168";"793";"126";"-";"53";"-";"112";"62";"-";"20";"-";"-";"1134";"66";"138";"43";"404";"-";"-";"-";"-";"9";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"45 a 49 anos";"99042";"7504";"15120";"7862";"18669";"6848";"720";"1131";"727";"3179";"1518";"139";"127";"83";"203";"35047";"3087";"5713";"3755";"12511";"150";"43";"55";"16";"80";"-";"-";"-";"-";"-";"95939";"7355";"14937";"7664";"18325";"6712";"720";"1098";"716";"3149";"1407";"139";"127";"82";"203";"34165";"3025";"5619";"3685";"12213";"145";"43";"55";"16";"80";"-";"-";"-";"-";"-";"3103";"149";"183";"198";"344";"136";"-";"33";"12";"29";"111";"-";"-";"1";"-";"882";"61";"94";"71";"298";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"50 a 54 anos";"80135";"6533";"13415";"11837";"11766";"5378";"747";"944";"1188";"2471";"1657";"86";"184";"156";"174";"28912";"2016";"5269";"4905";"7509";"155";"-";"61";"22";"53";"-";"-";"-";"-";"-";"77950";"6463";"13239";"11650";"11512";"5305";"735";"939";"1178";"2468";"1591";"86";"184";"156";"171";"28351";"1998";"5208";"4838";"7338";"155";"-";"49";"22";"53";"-";"-";"-";"-";"-";"2185";"71";"177";"187";"254";"73";"12";"5";"10";"3";"66";"-";"-";"-";"3";"561";"18";"61";"68";"171";"-";"-";"12";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"55 a 59 anos";"60665";"4590";"9149";"13692";"6741";"3036";"468";"764";"1502";"1467";"1527";"109";"95";"505";"73";"16980";"1701";"2792";"4533";"4087";"20";"10";"51";"92";"51";"-";"-";"-";"-";"-";"59322";"4563";"9065";"13462";"6635";"3013";"454";"759";"1502";"1466";"1470";"103";"95";"494";"59";"16716";"1686";"2731";"4470";"4023";"20";"10";"51";"92";"51";"-";"-";"-";"-";"-";"1342";"27";"84";"231";"106";"23";"14";"5";"-";"1";"57";"5";"-";"11";"14";"264";"15";"60";"63";"64";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"60 a 64 anos";"39708";"2605";"5846";"14875";"3463";"1874";"123";"360";"1379";"672";"2108";"39";"87";"406";"86";"8377";"673";"1241";"3825";"1470";"54";"-";"21";"41";"50";"-";"-";"-";"-";"-";"38909";"2542";"5810";"14651";"3400";"1833";"123";"360";"1363";"672";"2043";"39";"87";"387";"86";"8161";"659";"1232";"3781";"1457";"54";"-";"21";"41";"50";"-";"-";"-";"-";"-";"800";"63";"36";"224";"63";"41";"-";"-";"16";"-";"65";"-";"-";"19";"-";"217";"13";"9";"44";"13";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"65 a 69 anos";"24763";"1576";"2713";"14877";"1480";"956";"101";"144";"944";"304";"1442";"27";"85";"524";"75";"3725";"410";"569";"3015";"668";"21";"-";"-";"28";"-";"-";"-";"-";"-";"-";"24212";"1570";"2691";"14671";"1462";"953";"101";"144";"940";"304";"1390";"27";"67";"522";"75";"3657";"410";"569";"2939";"654";"21";"-";"-";"28";"-";"-";"-";"-";"-";"-";"551";"6";"21";"206";"19";"3";"-";"-";"3";"-";"51";"-";"19";"3";"-";"68";"-";"-";"75";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Fundamental completo e médio incompleto";"70 anos ou mais";"26975";"1456";"2692";"44532";"1655";"717";"116";"100";"1473";"172";"1664";"35";"19";"2240";"117";"2313";"211";"362";"4299";"405";"3";"-";"35";"34";"-";"-";"-";"-";"-";"-";"26588";"1442";"2651";"44206";"1634";"693";"116";"100";"1473";"169";"1557";"35";"19";"2197";"117";"2285";"211";"355";"4256";"401";"-";"-";"35";"34";"-";"-";"-";"-";"-";"-";"387";"14";"41";"327";"21";"24";"-";"-";"-";"3";"108";"-";"-";"43";"-";"27";"-";"7";"43";"5";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"15 a 19 anos";"4372";"179";"137";"19";"11471";"449";"10";"-";"-";"1180";"19";"-";"-";"-";"142";"2277";"44";"36";"65";"8384";"10";"-";"-";"-";"32";"-";"-";"-";"-";"-";"4109";"173";"132";"19";"10967";"424";"10";"-";"-";"1135";"19";"-";"-";"-";"139";"2205";"44";"36";"65";"8138";"10";"-";"-";"-";"29";"-";"-";"-";"-";"-";"264";"6";"4";"-";"504";"25";"-";"-";"-";"45";"-";"-";"-";"-";"3";"72";"-";"-";"-";"245";"-";"-";"-";"-";"3";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"20 a 24 anos";"62585";"2454";"2221";"364";"85202";"4983";"124";"240";"51";"9823";"942";"18";"15";"-";"1009";"30370";"996";"853";"272";"53083";"80";"-";"-";"-";"170";"-";"-";"-";"-";"-";"60369";"2402";"2195";"364";"82603";"4835";"124";"222";"51";"9537";"928";"18";"15";"-";"985";"29406";"978";"820";"261";"51459";"68";"-";"-";"-";"166";"-";"-";"-";"-";"-";"2217";"52";"26";"-";"2599";"148";"-";"19";"-";"286";"14";"-";"-";"-";"25";"964";"18";"33";"11";"1624";"12";"-";"-";"-";"4";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"25 a 29 anos";"153215";"7253";"8911";"1375";"114912";"11342";"577";"482";"253";"14098";"1687";"53";"117";"-";"1467";"68164";"2719";"3902";"677";"70645";"218";"27";"-";"10";"288";"-";"-";"-";"-";"-";"148230";"7158";"8679";"1310";"112102";"11177";"563";"481";"253";"13884";"1649";"53";"105";"-";"1448";"66428";"2681";"3841";"669";"69158";"215";"27";"-";"10";"258";"-";"-";"-";"-";"-";"4985";"95";"231";"65";"2810";"165";"14";"1";"-";"214";"38";"-";"12";"-";"18";"1736";"38";"61";"9";"1487";"3";"-";"-";"-";"29";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"30 a 34 anos";"193620";"10532";"18087";"2292";"91371";"13511";"822";"1018";"297";"11401";"2867";"144";"188";"27";"1146";"77721";"4419";"6212";"1603";"53025";"177";"22";"-";"29";"202";"-";"-";"-";"-";"-";"188605";"10353";"17863";"2241";"89012";"13263";"783";"1015";"297";"11274";"2796";"144";"174";"27";"1098";"75963";"4329";"6092";"1594";"52100";"174";"22";"-";"29";"182";"-";"-";"-";"-";"-";"5015";"179";"224";"51";"2359";"248";"38";"3";"-";"127";"71";"-";"14";"-";"48";"1758";"90";"120";"9";"924";"3";"-";"-";"-";"20";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"35 a 39 anos";"178661";"11202";"23837";"4290";"59970";"11493";"735";"1672";"419";"7455";"3106";"183";"344";"26";"964";"63525";"4006";"7837";"1846";"33148";"288";"34";"49";"-";"170";"-";"-";"-";"-";"-";"174458";"11052";"23488";"4260";"58746";"11380";"735";"1635";"415";"7366";"2978";"151";"344";"26";"948";"62397";"3953";"7771";"1833";"32666";"282";"34";"47";"-";"162";"-";"-";"-";"-";"-";"4203";"150";"349";"30";"1224";"113";"-";"37";"4";"90";"127";"32";"-";"-";"15";"1128";"53";"66";"13";"482";"6";"-";"2";"-";"8";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"40 a 44 anos";"162462";"12891";"28225";"7488";"36438";"9842";"868";"2220";"577";"5044";"2967";"176";"356";"41";"620";"50000";"4130";"7744";"3057";"18644";"206";"28";"25";"41";"98";"-";"-";"-";"-";"-";"158769";"12710";"27915";"7345";"35874";"9746";"863";"2202";"577";"4954";"2856";"176";"353";"41";"607";"49068";"4091";"7600";"3015";"18496";"206";"28";"25";"41";"98";"-";"-";"-";"-";"-";"3693";"181";"309";"143";"564";"97";"5";"18";"-";"90";"111";"-";"3";"-";"13";"932";"39";"144";"42";"149";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"45 a 49 anos";"146292";"11892";"28505";"10620";"24404";"7858";"733";"1747";"964";"3495";"3547";"172";"393";"237";"443";"36641";"3449";"7649";"3433";"10708";"160";"30";"67";"11";"121";"-";"-";"-";"-";"-";"143532";"11707";"28162";"10528";"23955";"7780";"733";"1747";"946";"3474";"3428";"172";"371";"237";"423";"35918";"3370";"7578";"3398";"10514";"160";"30";"67";"11";"117";"-";"-";"-";"-";"-";"2759";"185";"343";"91";"449";"78";"-";"-";"18";"21";"119";"-";"22";"-";"20";"723";"78";"71";"35";"195";"-";"-";"-";"-";"4";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"50 a 54 anos";"111170";"10184";"23201";"14931";"14282";"5607";"623";"1451";"1095";"2050";"3474";"134";"342";"381";"231";"24343";"2349";"5180";"4081";"6595";"23";"56";"45";"24";"41";"-";"-";"-";"-";"-";"109047";"10075";"22976";"14781";"14117";"5585";"605";"1426";"1095";"2022";"3372";"134";"337";"370";"228";"23922";"2332";"5159";"4048";"6460";"23";"56";"45";"24";"38";"-";"-";"-";"-";"-";"2123";"109";"225";"150";"165";"22";"19";"25";"-";"28";"102";"-";"5";"10";"4";"421";"16";"21";"33";"134";"-";"-";"-";"-";"3";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"55 a 59 anos";"76653";"6265";"15092";"15572";"8000";"3313";"282";"893";"1265";"1416";"3334";"111";"346";"290";"247";"13298";"1173";"3525";"3510";"2790";"131";"22";"19";"57";"32";"-";"-";"-";"-";"-";"75487";"6226";"14970";"15424";"7923";"3279";"282";"893";"1265";"1405";"3246";"111";"346";"288";"247";"13049";"1163";"3511";"3452";"2790";"128";"22";"19";"54";"30";"-";"-";"-";"-";"-";"1166";"39";"122";"149";"77";"34";"-";"-";"-";"11";"87";"-";"-";"3";"-";"249";"10";"14";"58";"-";"4";"-";"-";"3";"2";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"60 a 64 anos";"46562";"3674";"8354";"15085";"3986";"1597";"230";"322";"804";"485";"2587";"104";"228";"664";"88";"5669";"584";"1399";"2426";"981";"41";"-";"-";"36";"13";"-";"-";"-";"-";"-";"45686";"3631";"8233";"14998";"3959";"1582";"230";"322";"804";"485";"2526";"104";"224";"652";"88";"5601";"573";"1345";"2387";"978";"41";"-";"-";"36";"13";"-";"-";"-";"-";"-";"876";"43";"120";"87";"27";"16";"-";"-";"-";"-";"61";"-";"4";"12";"-";"68";"10";"54";"39";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"65 a 69 anos";"24539";"1829";"4115";"13035";"1502";"558";"32";"123";"535";"105";"1838";"115";"92";"591";"60";"1982";"112";"401";"1630";"471";"-";"10";"-";"24";"-";"-";"-";"-";"-";"-";"24116";"1787";"4061";"12924";"1499";"558";"32";"123";"526";"92";"1785";"115";"92";"589";"60";"1935";"112";"401";"1623";"471";"-";"10";"-";"24";"-";"-";"-";"-";"-";"-";"423";"41";"54";"111";"3";"-";"-";"-";"10";"13";"53";"-";"-";"2";"-";"47";"-";"-";"7";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Médio completo e superior incompleto";"70 anos ou mais";"27335";"1598";"3393";"43513";"1463";"397";"105";"82";"991";"216";"1525";"37";"97";"1554";"92";"1311";"77";"249";"2468";"219";"18";"-";"-";"11";"-";"-";"-";"-";"-";"-";"27016";"1591";"3355";"43168";"1432";"397";"105";"82";"965";"216";"1456";"37";"97";"1503";"92";"1254";"77";"238";"2419";"219";"18";"-";"-";"11";"-";"-";"-";"-";"-";"-";"319";"7";"39";"346";"31";"-";"-";"-";"27";"-";"69";"-";"-";"51";"-";"57";"-";"11";"48";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Superior completo";"15 a 19 anos";"107";"-";"7";"-";"235";"-";"-";"-";"-";"21";"-";"-";"-";"-";"-";"52";"-";"-";"-";"27";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"101";"-";"7";"-";"235";"-";"-";"-";"-";"21";"-";"-";"-";"-";"-";"52";"-";"-";"-";"27";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Superior completo";"20 a 24 anos";"5581";"314";"208";"29";"5649";"198";"13";"7";"-";"242";"44";"-";"-";"-";"151";"1237";"112";"51";"-";"1357";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"5505";"305";"208";"29";"5528";"198";"13";"7";"-";"242";"44";"-";"-";"-";"141";"1209";"112";"51";"-";"1313";"7";"-";"-";"-";"-";"-";"-";"-";"-";"-";"75";"9";"-";"-";"121";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"28";"-";"-";"-";"44";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"São Paulo";"Superior completo";"25 a 29 anos";"42672";"1579";"2250";"148";"18928";"1114";"89";"55";"-";"946";"760";"78";"42";"-";"512";"6516";"251";"318";"11";"4044";"30";"-";"10";"-";"19";"-";"-";"-";"-";"-";"42097";"1555";"2240";"142";"18708";"1108";"89";"55";"-";"942";"747";"78";"42";"-";"512";"6383";"251";"318";"11";"3963";"29";"-";"10";"-";"12";"-";"-";"-";"-";"-";"576";"24";"10";"6";"220";"6";"-";"-";"-";"4";"13";"-";"-";"-";"-";"134";"-";"-";"-";"81";"1";"-";"-";"-";"6";"-";"-";"-";"-";"-"
